county,position,name,address,phone,fax,alt_address,alt_phone,alt_fax,mobile,email,source,verified
Pearl river,Circuit Clerk,Nance Fitzpatricks-Stokes,"200 South Main, Poplarville 39470",(601) 403-2328,(601) 403-2327,,,,,,2016-2020 Blue Book,
Perry,Circuit Clerk,Martha F. Clark,"P.O. Box 198, New Augusta 39642",(601) 964-8663,(601) 964-8740,,,,,,2016-2020 Blue Book,
Pike,Circuit Clerk,Roger A. Graves,"P.O. Box 31, Magnolia 39652",(601) 783-2581,(601) 783-6322,,,,,,2016-2020 Blue Book,
Pontotoc,Circuit Clerk,Melinda Patterson Nowicki," P.O. Box 428, Pontotoc 38863",(662) 489-3908,(662) 489-2318,,,,,,2016-2020 Blue Book,
Prentiss,Circuit Clerk,Michael R. Kelley," P.O. Box 727, Booneville 38829",(662) 728-4611,(662) 728-2006,,,,,,2016-2020 Blue Book,
Quitman,Circuit Clerk,Brenda A. Wiggs,"220 Chestnut St., Ste. 4, Marks 38646",(662) 326-8003,(662) 326-8004,,,,,,2016-2020 Blue Book,
Rankin,Circuit Clerk,Becky Boyd," P.O. Box 1599, Brandon 39043",(601) 825-1466,(601) 825-1465,,,,,,2016-2020 Blue Book,
Scott,Circuit Clerk,Elive Rebecca (Becky) Gray,"P.O. Box 371, Forest 39074",(601) 469-3601,(601) 469-5188,,,,,,2016-2020 Blue Book,
Sharkey,Circuit Clerk,Murindia Williams," P.O. Box 218, Rolling Fork 39159",(662) 873-2755,(662) 873-6045,,,,,,2016-2020 Blue Book,
Simpson,Circuit Clerk,Steve Womack," P.O. Box 307, Mendenhall 39114",(601) 847-2474,(601) 847-4011,,,,,,2016-2020 Blue Book,
Smith,Circuit Clerk,Anthony Grayson,"P.O. Box 517, Raleigh 39153",(601) 782-4751,(601) 782-4007,,,,,,2016-2020 Blue Book,
Stone,Circuit Clerk,Jeffrey O’Neal,"323 Cavers Ave., Wiggins 39577",(601) 928-5246,(601) 928-5248,,,,,,2016-2020 Blue Book,
Sunflower,Circuit Clerk,Carolyn Hamilton," P.O. Box 880, Indianola 38751",(662) 887-1252,(662) 887-7077,,,,,,2016-2020 Blue Book,
Tallahatchie,Circuit Clerk,Daphane B. Neal,"P.O. Box 86, Charleston 38921",(662) 647-8758,(662) 647-8490,"P.O. Box 96, Sumner 38957",(662) 375-8515,(662) 375-7252,,,2016-2020 Blue Book,
Tate,Circuit Clerk,Eddie Hadskey," 201 Ward St., Senatobia 38668",(662) 562-5211,(662) 562-7486,,,,,,2016-2020 Blue Book,
Tippah,Circuit Clerk,Randy Graves,"102-A N. Main, Ripley 38663",(662) 837-7370,(662) 837-1030,,,,,,2016-2020 Blue Book,
Tishomingo,Circuit Clerk,Donna Henry Dill,"1008 Battleground Dr., Iuka 38852",(662) 423-7026,(662) 423-1667,,,,,,2016-2020 Blue Book,
Tunica,Circuit Clerk,Sharon G. Reynolds," P.O. Box 184, Tunica 38676",(662) 363-2842,(662) 363-2413,,,,,,2016-2020 Blue Book,
Union,Circuit Clerk,Phyllis Stanford," P.O. Box 298, New Albany 38652",(662) 534-1910,(662) 534-2059,,,,,,2016-2020 Blue Book,
Walthall,Circuit Clerk,Vernon E. Alford,"200 Ball Ave., Tylertown 39667",(601) 876-5677,(601) 876-4077,,,,,,2016-2020 Blue Book,
Warren,Circuit Clerk,Jan Daigre,"P.O. Box 351, Vicksburg 39181",(601) 636-3961,(601) 630-4100,,,,,,2016-2020 Blue Book,
Washington,Circuit Clerk,Barbara Ester-Parker," P.O. Box 1276, Greenville 38702",(662) 378-2747,(662) 334-2698,,,,,,2016-2020 Blue Book,
Wayne,Circuit Clerk,Rose M. Bingham,"Courthouse, 609 Azalea, Waynesboro 39367",(601) 735-1171,(601) 735-6261,,,,,,2016-2020 Blue Book,
Webster,Circuit Clerk,Sherry B. Henderson," P.O. Box 308, Walthall 39771",(662) 258-6287,(662) 258-7686,,,,,,2016-2020 Blue Book,
Wilkinson,Circuit Clerk,J. Lynn Tolliver-Delaney," P.O. Box 327, Woodville 39669",(601) 888-6697,(601) 888-6984,,,,,,2016-2020 Blue Book,
Winston,Circuit Clerk,Kim T. Ming,"P.O. Drawer 785, Louisville 39339",(662) 773-3581,(662) 773-7192,,,,,,2016-2020 Blue Book,
Yalobusha,Circuit Clerk,Daryl Burney,"14400 Main St., Coffeeville 38922",(662) 675-8187,(662) 675-8004,"P.O. Box 1431, Water Valley 38965",(662) 473-1341,(662) 473-5020,,,2016-2020 Blue Book,
Yazoo,Circuit Clerk,Robert Coleman,"P.O. Box 108, Yazoo City 39194",(662) 746-1872,(662) 716-0113,,,,,,2016-2020 Blue Book,
